Name,URI,Popularity,Genres,Followers
StarBoi3,spotify:artist:2WgfkM8S11vg4kxLgDY3F5,47,['viral rap'],34733
Arizona Zervas,spotify:artist:0vRvGUQVUjytro0xpb26bs,59,"['indie pop rap', 'pop rap', 'rhode island rap']",746474
Lil Mosey,spotify:artist:5zctI4wO9XSKS8XwcnqEHk,65,"['melodic rap', 'rap conscient']",5444971
Powfu,spotify:artist:6bmlMHgSheBauioMgKv2tn,65,"['sad lo-fi', 'sad rap']",1289530
DaBaby,spotify:artist:4r63FhuTkUYltbVAg5TQnk,75,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']",11893521
Don Toliver,spotify:artist:4Gso3d4CscCijv0lmajZWs,80,"['pop rap', 'rap', 'trap']",4233306
Trevor Daniel,spotify:artist:7uaIm6Pw7xplS8Dy06V6pT,61,['melodic rap'],818653
SAINt JHN,spotify:artist:0H39MdGGX6dbnnQPt6NQkZ,64,"['melodic rap', 'slap house']",1050229
Surfaces,spotify:artist:4ETSs924pXMzjIeD6E9b4u,64,['bedroom soul'],928194
Lady Gaga,spotify:artist:1HY2Jd0NmPuamShAr6KMms,81,"['art pop', 'dance pop', 'pop']",29777566
Maluma,spotify:artist:1r4hJ1h58CWwUQe3MxPuau,81,"['latin pop', 'reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",33637791
JP Saxe,spotify:artist:66W9LaWS0DPdL7Sz8iYGYe,61,"['alt z', 'canadian contemporary r&b', 'singer-songwriter pop']",507005
StaySolidRocky,spotify:artist:1XLWox9w1Yvbodui0SRhUQ,58,['melodic rap'],220414
blackbear,spotify:artist:2cFrymmkijnjDg9SS92EPM,71,['pop'],4933739
BENEE,spotify:artist:0Cp8WN4V8Tu4QJQwCN5Md4,60,"['alt z', 'nz pop']",790014
Surf Mesa,spotify:artist:1lmU3giNF3CSbkVSQmLpHQ,58,['pop edm'],171168
Topic,spotify:artist:0u6GtibW46tFX7koQ6uNJZ,69,"['german dance', 'pop dance', 'pop edm', 'uk dance']",245167
Ritt Momney,spotify:artist:7MPGCB854Qo4alYMOPkBka,52,['bedroom pop'],138464
J Balvin,spotify:artist:1vyhD5VmyZ7KMfW5gqLgo5,83,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",36498292
Jawsh 685,spotify:artist:56mfhUDKa1vec6rSLZV5Eg,56,['nz pop'],122614
mgk,spotify:artist:6TIYQ3jFPwQSRmorSezPxX,75,"['ohio hip hop', 'pop rap']",5225969
DJ Khaled,spotify:artist:0QHgL1lAIqAw0HtD7YldmP,72,"['hip hop', 'miami hip hop', 'pop rap', 'rap']",11265131
THE SCOTTS,spotify:artist:2PaZWGu5T5nHjY2xxAkFsT,53,[],230181
Halsey,spotify:artist:26VFTg2z8YR0cCuwLzESi2,78,"['electropop', 'etherpop', 'indie poptimism', 'pop']",21418420
Noah Cyrus,spotify:artist:55fhWPvDiMpLnE4ZzNXZyW,70,"['alt z', 'pop']",1292486
PARTYNEXTDOOR,spotify:artist:2HPaUgqeutzr3jx5a9WyDV,77,"['r&b', 'rap', 'urban contemporary']",6507905
Jonas Brothers,spotify:artist:7gOdHgIoIKoe4i9Tta6qdD,73,"['boy band', 'pop']",7533033
Melanie Martinez,spotify:artist:63yrD80RY3RNEM2YDpUpO8,77,"['alt z', 'electropop', 'pop']",20073150
Jason Derulo,spotify:artist:07YZf4WDAMNwqr4jfgOZ8y,75,"['dance pop', 'pop']",11953067
Aya Nakamura,spotify:artist:7IlRNXHjoOCgEAWN5qYksg,69,"['basshall', 'pop urbaine', 'r&b francais']",4518351
5 Seconds of Summer,spotify:artist:5Rl15oVamLq7FbSb0NNBNy,73,"['boy band', 'pop']",9882677
Ashe,spotify:artist:6P5NO5hzJbuOqSdyPB7SJM,65,['alt z'],1565447
Alec Benjamin,spotify:artist:5IH6FPUwQTxPSXurCrcIov,73,"['alt z', 'pop', 'pov: indie']",5025802
Panic! At The Disco,spotify:artist:20JZFwl6HVl6yg8a4H3ZqK,74,"['modern rock', 'pop']",12134050
Regard,spotify:artist:4ofCBoyEiGSePFAG500xev,65,"['pop dance', 'pop edm', 'slap house', 'uk dance']",247320
Lil Tecca,spotify:artist:4Ga1P7PMIsmqEZqhYZQgDo,77,"['melodic rap', 'pluggnb', 'rap']",7261499
Gesaffelstein,spotify:artist:3hteYQFiMFbJY7wS0xDymP,69,['dark clubbing'],607258
A Boogie Wit da Hoodie,spotify:artist:31W5EY0aAly4Qieq6OFu6I,77,"['melodic rap', 'rap', 'trap']",8143488
Daddy Yankee,spotify:artist:4VMYDCV2IEDYJArk749S6m,82,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']",33602315
Meek Mill,spotify:artist:20sxb77xiYeusSH8cVdatc,70,"['hip hop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",7797641
Kehlani,spotify:artist:0cGUm45nv7Z6M6qdXYQGTX,71,"['pop', 'r&b', 'rap']",7604547
Daveed Diggs,spotify:artist:3twuAojvYNrlWZpMkxLm3P,67,"['alternative hip hop', 'show tunes']",110802
Tones And I,spotify:artist:2NjfBq1NflQcKSeiDooVjY,67,['australian pop'],2930327
Mabel,spotify:artist:1MIVXf74SZHmTIp4V4paH4,63,"['pop', 'uk pop']",1992185
Dominic Fike,spotify:artist:6USv9qhCn6zfxlBQIYJ9qs,75,"['alternative pop rock', 'pov: indie']",1669264
Kygo,spotify:artist:23fqKkggKUBHNkbKtXEls4,77,"['edm', 'pop', 'pop dance', 'tropical house']",8322301
Dan + Shay,spotify:artist:7z5WFjZAIYejWy0NI5lv4T,67,"['contemporary country', 'country', 'country road']",3142152
Mustard,spotify:artist:0YinUQ50QDB7ZxSCLyQ40k,67,"['cali rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",1179426
Paulo Londra,spotify:artist:3vQ0GE3mI0dAaxIMYe5g7z,71,"['argentine hip hop', 'trap argentino', 'trap latino', 'urbano latino']",22497611
Mark Ronson,spotify:artist:3hv9jJF3adDNsBSIQDqcjp,72,['pop soul'],1073181
Lunay,spotify:artist:47MpMsUfWtgyIIBEFOr4FE,69,"['reggaeton', 'reggaeton flow', 'trap latino', 'urbano latino']",9398481
Pedro Capó,spotify:artist:4QVBYiagIaa6ZGSPMbybpy,64,"['latin pop', 'puerto rican pop']",1583613
Maggie Rogers,spotify:artist:4NZvixzsSefsNiIqXn0NDe,69,['indie pop'],1084233
Calvin Harris,spotify:artist:7CajNmpbOovFoOoasH2HaY,83,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'progressive house', 'uk dance']",22531151
MEDUZA,spotify:artist:0xRXCcSX89eobfrshSVdyu,72,"['edm', 'pop dance', 'pop house', 'uk dance']",753670
Khalid,spotify:artist:6LuN9FCkKOj5PcnpouEgny,81,"['pop', 'pop r&b']",16106491
Flipp Dinero,spotify:artist:2HUwZ0kumzCSlhFcjFZfpp,53,"['melodic rap', 'trap']",1288299
Sech,spotify:artist:77ziqFxp5gaInVrF2lj4ht,78,"['panamanian pop', 'reggaeton', 'trap latino', 'urbano latino']",11888510
Katy Perry,spotify:artist:6jJ0s89eD6GaHleKKya26X,81,['pop'],32940037
Normani,spotify:artist:2cWZOOzeOm4WmBJRnD5R7I,65,"['pop', 'r&b']",2671683
Freya Ridings,spotify:artist:5pDjmC5mRl7vDJhsjVwNfk,56,['uk pop'],400959
Ed Sheeran & Justin Bieber,spotify:artist:1WsYCXdezMjn0KoIrLvMmC,57,[],9173
Young Thug,spotify:artist:50co4Is1HCEo8bhOyUWKpn,80,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']",9853748
Tom Walker,spotify:artist:7z2avKuuiMAT4XZJFv8Rvh,63,"['indie anthem-folk', 'uk pop']",1187924
Offset,spotify:artist:4DdkRBBYG6Yk9Ka8tdJ9BW,76,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",3968956
Sam Feldt,spotify:artist:20gsENnposVs2I4rQ5kvrf,67,"['edm', 'pop dance', 'tropical house']",766683
Kane Brown,spotify:artist:3oSJ7TBVCWMDMiYjXNiCKE,71,"['black americana', 'contemporary country', 'country', 'country road']",5363964
Russ Millions,spotify:artist:3FoFW2AoUGRHBacC6i4x4p,62,"['melodic drill', 'uk drill']",872225
P!nk,spotify:artist:1KCSPY1glIKqW2TotWuXOR,77,"['dance pop', 'pop']",16527673
Dermot Kennedy,spotify:artist:5KNNVgR6LBIABRIomyCwKJ,68,"['folk-pop', 'irish pop', 'uk pop']",1530833
Sigala,spotify:artist:1IueXOQyABrMOprrzwQJWN,65,"['dance pop', 'edm', 'pop dance', 'uk dance']",1553924
Jonas Blue,spotify:artist:1HBjj22wzbscIZ9sEb5dyf,70,"['pop', 'pop dance', 'tropical house', 'uk dance']",3729013
Anne-Marie,spotify:artist:1zNqDE7qDGCsyzJwohVaoX,75,['pop'],11807475
NF,spotify:artist:6fOMl44jA4Sp5b9PpYCkzz,76,"['hip hop', 'pop rap']",9782424
Dynoro,spotify:artist:3v6Ji4uoWtKRkhuDUaxi9n,62,['edm'],271435
Zedd,spotify:artist:2qxJFvFYMEDqd7ui6kSAcq,70,"['complextro', 'edm', 'german techno', 'pop', 'pop dance']",5881870
Dennis Lloyd,spotify:artist:3EOEK57CV77D4ovYVcmiyt,62,['israeli pop'],672254
George Ezra,spotify:artist:2ysnwxxNtSgbb9t1m2Ur4j,70,"['folk-pop', 'neo-singer-songwriter']",4156297
G-Eazy,spotify:artist:02kJSzxNuaWGqwubyUba0Z,75,"['indie pop rap', 'oakland hip hop', 'pop rap', 'rap']",5273511
Sheck Wes,spotify:artist:2RDOrhPqAM4jzTRCEb19qX,60,"['pop rap', 'rap', 'trap']",1590526
Dean Lewis,spotify:artist:3QSQFmccmX81fWCUSPTS7y,72,"['australian pop', 'pop']",3117216
Nicky Jam,spotify:artist:1SupJlEpv7RS2tPNRaHViT,77,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']",18551764
Piso 21,spotify:artist:4bw2Am3p9ji3mYsXNXtQcd,69,"['colombian pop', 'latin pop', 'reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",8970022
Migos,spotify:artist:6oMuImdp5ZcFhWP0ESe6mG,72,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",13743387
Nio Garcia,spotify:artist:5hdhHgpxyniooUiQVaPxQ0,67,"['reggaeton', 'trap latino', 'urbano latino']",5250303
benny blanco,spotify:artist:5CiGnKThu5ctn9pBxv7DGa,69,['pop'],1146456
Bazzi,spotify:artist:4GvEc3ANtPPjt1ZJllr5Zl,66,['pop'],5441863
Hailee Steinfeld,spotify:artist:5p7f24Rk5HkUZsaS3BLG5F,65,['pop'],8780836
Bebe Rexha,spotify:artist:64M6ah0SkkRsnPGtGiRAbb,77,"['dance pop', 'pop']",9044810
Ella Mai,spotify:artist:7HkdQ0gt53LP4zmHsL0nap,65,"['r&b', 'rap', 'uk contemporary r&b']",5453150
Zac Efron,spotify:artist:6U1dBXJhC8gXFjamvFTmHg,64,"['hollywood', 'movie tunes', 'post-teen pop']",819491
The 1975,spotify:artist:3mIj9lX2MWuHmhNCA7LSCW,73,"['modern alternative rock', 'modern rock', 'pop', 'pov: indie', 'rock']",7150342
Rudimental,spotify:artist:4WN5naL3ofxrVBgFpguzKo,69,"['pop dance', 'uk dance', 'uk funky']",1349983
Florida Georgia Line,spotify:artist:3b8QkneNDz4JHKKKlLgYZg,70,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']",5368372
Hugh Jackman,spotify:artist:5F1aoppMtU3OMiltO8ymJ2,64,"['hollywood', 'show tunes']",596193
Jay Rock,spotify:artist:28ExwzUQsvgJooOI0X1mr3,69,"['conscious hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']",1465978
Justin Timberlake,spotify:artist:31TPClRtHm23RisEBtV3X7,79,"['dance pop', 'pop']",13971092
Tyga,spotify:artist:5LHRHt1k9lMyONurDHEdrp,75,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",6801181
Clean Bandit,spotify:artist:6MDME20pz9RveH9rEXvrOM,71,"['pop', 'uk dance', 'uk funky']",5397694
Childish Gambino,spotify:artist:73sIBHcqh3Z3NyqHKZ7FOL,75,"['atl hip hop', 'hip hop', 'rap']",12555935
Rich The Kid,spotify:artist:1pPmIToKXyGdsCF6LmqLmI,74,"['atl hip hop', 'melodic rap', 'plugg', 'rap', 'trap']",3278667
Keala Settle,spotify:artist:7HV2RI2qNug4EcQqLbCAKS,61,"['broadway', 'hollywood', 'show tunes']",163619
King Princess,spotify:artist:6beUvFUlKliUYJdLOXNj9C,53,"['alt z', 'indie pop', 'nyc pop']",1706957
Sofía Reyes,spotify:artist:0haZhu4fFKt0Ag94kZDiz2,62,"['latin pop', 'latin viral pop', 'mexican pop']",3076292
Logic,spotify:artist:4xRYI6VqpkE3UwrDrAZL8L,71,"['conscious hip hop', 'hip hop', 'pop rap', 'rap']",6024073
MKTO,spotify:artist:2l35CQqtYRh3d8ZIiBep4v,63,"['pop', 'post-teen pop']",1056698
YG,spotify:artist:0A0FS04o6zMoto8OKPsDwY,69,"['cali rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",3249471
Rae Sremmurd,spotify:artist:7iZtZyCzp3LItcw1wtPI3D,67,"['melodic rap', 'mississippi hip hop', 'pop rap', 'rap', 'trap']",7368049
Robin Thicke,spotify:artist:0ZrpamOxcZybMHGg1AYtHP,60,"['dance pop', 'neo soul', 'pop rap', 'r&b', 'urban contemporary']",1913065
Daft Punk,spotify:artist:4tZwfgrHOc3mvqYlEYSvVi,77,"['electro', 'filter house', 'rock']",9838343
Of Monsters and Men,spotify:artist:4dwdTW1Lfiq0cM8nBAqIIz,65,"['folk-pop', 'metropopolis', 'modern rock', 'stomp and holler']",3474967
Pitbull,spotify:artist:0TnOYISbd1XYRBk9myaseg,81,"['dance pop', 'miami hip hop', 'pop']",10287027
Paramore,spotify:artist:74XFHRwlV6OrjEM0A2NCMF,74,"['candy pop', 'modern rock', 'pixie', 'pop', 'pop emo', 'pop punk', 'rock']",8429252
will.i.am,spotify:artist:085pc2PYOi8bGKj0PNjekA,70,"['dance pop', 'pop']",4103534
John Newman,spotify:artist:34v5MVKeQnIo0CWYMbbrPf,66,['dance pop'],724663
A$AP Rocky,spotify:artist:13ubrt8QOOCPljQ2FL1Kca,81,"['east coast hip hop', 'hip hop', 'rap', 'trap']",13993416
Icona Pop,spotify:artist:1VBflYyxBhnDc9uVib98rw,65,"['candy pop', 'dance pop', 'electropop', 'metropopolis', 'swedish electropop', 'swedish synthpop']",694232
Bastille,spotify:artist:7EQ0qTo7fWT7DPxmxtSYEc,72,"['metropopolis', 'modern rock', 'pop']",5494027
Armin van Buuren,spotify:artist:0SfsnGyD8FpIN4U4WCkBZ5,72,"['dutch trance', 'edm', 'pop dance', 'progressive house', 'trance']",4288138
Klangkarussell,spotify:artist:041iTeoMIwXMlShuQPIVKo,58,"['austrian pop', 'deep euro house']",408763
Bridgit Mendler,spotify:artist:4VhL8KLjVso4vLfOLVViTb,57,"['pop', 'post-teen pop']",1323791
2 Chainz,spotify:artist:17lzZA2AlOHwCwFALHttmp,72,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",7967044
Sebastian Ingrosso,spotify:artist:6hyMWrxGBsOx6sWcVj1DqP,58,"['dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house', 'progressive house']",954715
Michael Bublé,spotify:artist:1GxkXlMwML1oSg5eLPiAz3,70,"['adult standards', 'canadian pop', 'jazz pop', 'lounge']",6238511
Ellie Goulding,spotify:artist:0X2BH1fck6amBIoJhDVmmJ,76,"['indietronica', 'metropopolis', 'pop', 'uk pop']",12342671
Wale,spotify:artist:67nwj3Y5sZQLl72VNUHEYE,66,"['pop rap', 'r&b', 'rap', 'southern hip hop', 'trap']",4114052
Ciara,spotify:artist:2NdeV5rLm47xAvogXrYhJX,67,"['dance pop', 'hip pop', 'pop', 'r&b', 'urban contemporary']",6487678
Ylvis,spotify:artist:2lEOFtf3cCyzomQcMHJGfZ,45,['comic'],164686
The Lumineers,spotify:artist:16oZKvXb6WkQlVAjwo2Wbg,74,"['folk-pop', 'modern rock', 'neo mellow', 'stomp and holler']",5363529
JAY-Z,spotify:artist:3nFkdlSjzX9mRTtwJOzDYB,80,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap']",9032916
Disclosure,spotify:artist:6nS5roXSAGhTGr34W6n7Et,70,"['edm', 'house', 'indietronica', 'uk dance']",2166435
Lily Allen,spotify:artist:13saZpZnCDWOI9D4IJhp1f,64,"['dance pop', 'electropop']",2020488
Flo Rida,spotify:artist:0jnsk9HBra6NMjO2oANoPY,77,"['dance pop', 'miami hip hop', 'pop', 'pop rap']",8453440
Olly Murs,spotify:artist:3whuHq0yGx60atvA2RCVRW,62,"['dance pop', 'pop', 'talent show', 'uk pop']",3183813
Naughty Boy,spotify:artist:1bT7m67vi78r2oqvxrP3X5,57,['uk contemporary r&b'],334047
Blake Shelton,spotify:artist:1UTPBmNbXNTittyMJrNkvw,66,"['classic oklahoma country', 'contemporary country', 'country', 'country road', 'modern country rock']",7098375
Baauer,spotify:artist:25fqWEebq6PoiGQIHIrdtv,46,"['electro house', 'electronic trap']",192260
Christina Perri,spotify:artist:7H55rcKCfwqkyDFH9wpKM6,68,['pop'],3756608
The Saturdays,spotify:artist:15qI5w4XJFLRMwOp2VrlD5,45,"['dance pop', 'girl group', 'post-teen pop', 'talent show']",748092
Nelly,spotify:artist:2gBjLmx6zQnFGQJCAQpRgw,71,"['dance pop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'st louis rap', 'urban contemporary']",2775006
Mumford & Sons,spotify:artist:3gd8FJtBJtkRxdfbTu19U2,68,"['modern folk rock', 'modern rock', 'neo mellow', 'stomp and holler', 'uk americana']",6371483
Birdy,spotify:artist:2WX2uTcsvV5OnS0inACecP,67,"['neo mellow', 'uk pop', 'viral pop']",3662178
CHVRCHES,spotify:artist:3CjlHNtplJyTf9npxaPl5w,59,"['indietronica', 'metropopolis', 'neo-synthpop', 'shimmer pop']",1381654
Duke Dumont,spotify:artist:61lyPtntblHJvA7FMMhi7E,63,"['edm', 'house', 'pop dance', 'progressive house', 'uk dance']",721156
Passenger,spotify:artist:0gadJ2b9A4SKsB1RFkBb66,67,"['folk-pop', 'neo mellow']",3276766
AWOLNATION,spotify:artist:4njdEjTnLfcGImKZu1iSrz,58,"['la indie', 'modern alternative rock', 'modern rock', 'rock', 'stomp pop']",2064094
Phillip Phillips,spotify:artist:6p5JxpTc7USNnBnLzctyd4,57,"['folk-pop', 'neo mellow', 'pop rock']",1106069
Kodaline,spotify:artist:4BxCuXFJrSWGi1KHcVqaU4,65,"['irish pop', 'modern rock', 'neo mellow']",3030977
LMFAO,spotify:artist:3sgFRtyBnxXD5ESfmbK4dl,63,"['dance pop', 'pop', 'pop rap']",4101737
Foster The People,spotify:artist:7gP3bB2nilZXLfPHJhMdvc,69,"['indietronica', 'modern alternative rock', 'modern rock', 'rock']",3736352
GROUPLOVE,spotify:artist:3kVUvbeRdcrqQ3oHk5hPdx,62,"['indie rock', 'la indie', 'modern alternative rock', 'modern rock', 'pov: indie']",1167171
Selena Gomez & The Scene,spotify:artist:6dJeKm76NjfXBNTpHmOhfO,64,['pop'],9614348
Gym Class Heroes,spotify:artist:4IJczjB0fJ04gs4uvP0Fli,66,"['dance pop', 'pop rap']",1460653
Jennifer Lopez,spotify:artist:2DlGxzQSjYe5N6G9nkYghR,72,"['dance pop', 'pop', 'urban contemporary']",12853903
The Wanted,spotify:artist:2NhdGz9EDv2FeUw6udu2g1,60,"['boy band', 'dance pop', 'pop', 'post-teen pop']",2484328
M83,spotify:artist:63MQldklfxkjYDoUE4Tppz,67,"['french shoegaze', 'french synthpop', 'indietronica', 'metropopolis', 'neo-synthpop']",2343321
Waka Flocka Flame,spotify:artist:6f4XkbvYlXMH0QgVRzW0sM,62,"['atl hip hop', 'dirty south rap', 'rap', 'southern hip hop', 'trap']",2653999
Eric Church,spotify:artist:2IvkS5MXK0vPGnwyJsrEyV,70,"['contemporary country', 'country', 'country road']",3812582
Wiz Khalifa,spotify:artist:137W8MRPWKqSmrBGDBFSop,78,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",10962705
Jessie Murph,spotify:artist:2yLzlEFtIS0Q9UkyBZdQA7,70,"['modern country pop', 'singer-songwriter pop']",948172
Kesha,spotify:artist:6LqNN22kT3074XbTVUrhzX,75,"['dance pop', 'pop']",7813283
Jeremih,spotify:artist:3KV3p5EY4AvKxOlhGHORLg,70,"['chicago rap', 'pop rap', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']",6548595
Avril Lavigne,spotify:artist:0p4nmQO2msCgU4IF37Wi3j,72,"['canadian pop', 'candy pop', 'dance pop', 'pop']",10818926
Cobra Starship,spotify:artist:2aYJ5LAta2ScCdfLhKgZOY,54,"['neon pop punk', 'pop punk', 'post-teen pop']",494022
USHER,spotify:artist:23zg3TcAtWQy7J6upgbUnj,78,"['atl hip hop', 'contemporary r&b', 'dance pop', 'pop', 'r&b', 'rap', 'south carolina hip hop', 'urban contemporary']",11343955
Hot Chelle Rae,spotify:artist:6jTnHxhb6cDCaCu4rdvsQ0,52,"['dance rock', 'neon pop punk', 'post-teen pop']",553682
Bad Meets Evil,spotify:artist:77IURH5NC56Jn09QHi76is,56,['detroit hip hop'],1676964
Snoop Dogg,spotify:artist:7hJcb9fa4alzcOq3EaNPoG,78,"['g funk', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'west coast rap']",11598103
Lupe Fiasco,spotify:artist:01QTIT5P1pFP3QnnFSdsJf,63,"['chicago rap', 'conscious hip hop', 'hip hop', 'political hip hop', 'pop rap', 'rap', 'southern hip hop']",1860721
Dream Supplier,spotify:artist:6Cqtx9fpxzggIMuKn0RGCp,75,[],4179
Diddy - Dirty Money,spotify:artist:2QYEvpsWUOjqaYuxDPTCmV,48,['pop rap'],120749
Britney Spears,spotify:artist:26dSoYclwsYLMAKD3tpOr4,78,"['dance pop', 'pop']",14363283
Nickelback,spotify:artist:6deZN1bslXzeGvOLaLMOIF,74,"['alternative metal', 'canadian rock', 'post-grunge']",6724163
Swedish House Mafia,spotify:artist:1h6Cn3P4NGzXbaXidqURXs,71,"['edm', 'pop dance', 'progressive electro house']",3730586
Enrique Iglesias,spotify:artist:7qG3b048QCHVRO5Pv1T5lw,75,"['dance pop', 'latin pop', 'mexican pop']",10867492
Kelly Rowland,spotify:artist:3AuMNF8rQAKOzjYppFNAoB,65,"['atl hip hop', 'dance pop', 'hip pop', 'r&b', 'urban contemporary']",3443380
Florence + The Machine,spotify:artist:1moxjboGR7GNWYIMWsRjgG,77,"['baroque pop', 'electropop', 'modern rock', 'neo mellow', 'uk alternative pop']",6650496
James Morrison,spotify:artist:3LpLGlgRS1IKPPwElnpW35,58,['neo mellow'],1524516
Keri Hilson,spotify:artist:63wjoROpeh5f11Qm93UiJ1,66,"['dance pop', 'hip pop', 'r&b', 'urban contemporary']",1966535
Lady A,spotify:artist:32WkQRZEVKSzVAAYqukAEA,63,"['contemporary country', 'country', 'country dawn', 'country pop', 'country road']",3659189
Taio Cruz,spotify:artist:6MF9fzBmfXghAz953czmBC,66,"['dance pop', 'pop', 'pop rap']",2196909
The Band Perry,spotify:artist:75FnCoo4FBxH5K1Rrx0k5A,52,"['contemporary country', 'country', 'country dawn', 'country road']",1576514
Chase & Status,spotify:artist:3jNkaOXasoc7RsxdchvEVq,67,"['dancefloor dnb', 'drum and bass', 'uk dance']",899985
Far East Movement,spotify:artist:698hF4vcwHwPy8ltmXermq,62,"['asian american hip hop', 'dance pop', 'pop rap']",1073541
Rizzle Kicks,spotify:artist:2ajhZ7EA6Dec0kaWiKCApF,48,"['talent show', 'uk hip hop']",327938
Charlene Soraia,spotify:artist:0qk8MxMzgnfFECvDO3cc0X,36,['neo-singer-songwriter'],46276
Lykke Li,spotify:artist:6oBm8HB0yfrIc9IHbxs6in,66,"['electropop', 'indietronica', 'neo-synthpop', 'swedish electropop', 'swedish indie pop', 'swedish pop']",1846981
Nicole Scherzinger,spotify:artist:40xbWSB4JPdOkRyuTDy1oP,58,"['dance pop', 'pop', 'post-teen pop']",2388371
DJ Jazzy Jeff & The Fresh Prince,spotify:artist:1mG23iQeR29Ojhq89D5gbh,48,"['golden age hip hop', 'old school hip hop', 'philly rap']",382724
King Chip,spotify:artist:5NjUjtjtkzZqRuWFdspT1K,46,['ohio hip hop'],22275
Noah And The Whale,spotify:artist:0aeLcja6hKzb7Uz2ou7ulP,45,['stomp and holler'],457669
Sak Noel,spotify:artist:15jrieCvf3EklAScnD9kKl,48,[],130080
Mannie Fresh,spotify:artist:0fbFfVckGKsDbAfYnB5mD1,51,"['bounce', 'dirty south rap']",249904
Example,spotify:artist:6Vh6UDWfu9PUSXSzAaB3CW,53,"['hip house', 'uk dance']",313806
Professor Green,spotify:artist:0oJM3iJjMdzgsd4z5VHQvw,44,['grime'],341736
Sean Paul,spotify:artist:3Isy6kedDrgPYoTS1dazA9,77,"['dance pop', 'dancehall', 'pop', 'pop rap']",4626269
Nelly Furtado,spotify:artist:2jw70GZXlAI8QzWeY2bgRc,73,"['canadian latin', 'canadian pop', 'dance pop', 'pop']",3821855
Keyshia Cole,spotify:artist:1vfezMIyCr4XUdYRaKIKi3,66,"['hip pop', 'r&b', 'urban contemporary']",3841860
Gnarls Barkley,spotify:artist:5SbkVQYYzlw1kte75QIabH,61,"['atl hip hop', 'neo soul']",532504
Snow Patrol,spotify:artist:3rIZMv9rysU7JkLzEaC5Jp,65,"['irish rock', 'modern rock', 'neo mellow', 'permanent wave', 'pop rock']",2957147
The Fray,spotify:artist:0zOcE3mg9nS6l3yxt1Y0bK,67,"['neo mellow', 'piano rock', 'pop', 'pop rock']",3981759
Corinne Bailey Rae,spotify:artist:29WzbAQtDnBJF09es0uddn,61,"['british soul', 'neo soul', 'pop soul', 'soul']",779842
Muse,spotify:artist:12Chz98pHFMPJEknJQMWvI,72,"['alternative rock', 'modern rock', 'permanent wave', 'rock']",7744033
YoungBoy Never Broke Again,spotify:artist:7wlFDEWiM5OoIAt8RSli8b,79,"['baton rouge rap', 'rap']",12594858
My Chemical Romance,spotify:artist:7FBcuc1gsnv6Y1nwFtNRCb,74,"['emo', 'modern rock', 'pop punk', 'pov: indie', 'rock']",8440492
Amy Winehouse,spotify:artist:6Q192DXotxtaysaqNPy5yR,76,"['british soul', 'neo soul']",8707619
The Kooks,spotify:artist:1GLtl8uqKmnyCWxHmw9tL4,65,"['brighton indie', 'garage rock', 'modern rock', 'rock']",2523165
The Killers,spotify:artist:0C0XlULifJtAgn6ZNCW2eu,74,"['alternative rock', 'dance rock', 'modern rock', 'permanent wave', 'rock']",7247250
Cassie,spotify:artist:27FGXRNruFoOdf1vP8dqcH,61,"['dance pop', 'hip pop', 'pop rap', 'r&b', 'urban contemporary']",1573574
John Mayer,spotify:artist:0hEurMDQu99nJRq8pTxO14,73,"['neo mellow', 'singer-songwriter']",5939238
Take That,spotify:artist:1XgFuvRd7r5g0h844A5ZUQ,63,"['boy band', 'europop', 'talent show']",1304058
The Pussycat Dolls,spotify:artist:6wPhSqRtPu1UhRCDX5yaDJ,65,"['dance pop', 'girl group', 'pop']",5585196
Evanescence,spotify:artist:5nGIFgo0shDenQYSE0Sn7c,70,['alternative metal'],4407307
James Blunt,spotify:artist:7KMqksf0UMdyA0UCf4R3ux,68,['neo mellow'],2934147
